Altium Designer Pick and Place Locations
E:\Altium\AD24\Projects\Digital-Logic-Boards\Basic-Logic-Gates\Project Outputs for Basic-Logic-Gates\Pick Place\Pick Place for Basic-Logic-Gates-PCB.txt

========================================================================================================================
File Design Information:

Date:       22/09/24
Time:       14:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer    Footprint        Center-X(mil) Center-Y(mil) Rotation Description                                   
J18        Jack                    TopLayer CONNECTOR        6830.709      5027.559      0        "Jack Connector (Jumper)"                     
J17        Jack                    TopLayer CONNECTOR        6195.866      5024.606      0        "Jack Connector (Jumper)"                     
J21        Jack                    TopLayer CONNECTOR        7684.055      5024.606      0        "Jack Connector (Jumper)"                     
J20        Jack                    TopLayer CONNECTOR        7308.071      4377.953      0        "Jack Connector (Jumper)"                     
J19        Jack                    TopLayer CONNECTOR        7281.496      5024.606      0        "Jack Connector (Jumper)"                     
J10        Jack                    TopLayer CONNECTOR        2839.567      4956.693      0        "Jack Connector (Jumper)"                     
J15        Jack                    TopLayer CONNECTOR        4671.260      4721.457      0        "Jack Connector (Jumper)"                     
J14        Jack                    TopLayer CONNECTOR        4671.260      5085.630      0        "Jack Connector (Jumper)"                     
J13        Jack                    TopLayer CONNECTOR        4117.126      4958.662      0        "Jack Connector (Jumper)"                     
J12        Jack                    TopLayer CONNECTOR        3400.590      5090.551      0        "Jack Connector (Jumper)"                     
J11        Jack                    TopLayer CONNECTOR        3410.433      4727.362      0        "Jack Connector (Jumper)"                     
R11        "Through Hole Resistor" TopLayer TH-RESISTOR      7484.252      884.843       90       "Through Hole Resistor"                       
D11        "5mm LED"               TopLayer LED              7702.559      872.047       0        "5mm LED"                                     
U6         "7400 series IC base"   TopLayer DIP14            6626.378      2224.803      90       "7400 series IC base"                         
U5         "7400 series IC base"   TopLayer DIP14            4084.055      2191.338      90       "7400 series IC base"                         
U4         "7400 series IC base"   TopLayer DIP14            1410.433      2191.338      90       "7400 series IC base"                         
U3         "7400 series IC base"   TopLayer DIP14            6616.535      4495.472      90       "7400 series IC base"                         
U2         "7400 series IC base"   TopLayer DIP14            4084.055      4514.173      90       "7400 series IC base"                         
U1         "7400 series IC base"   TopLayer DIP14            1410.433      4514.173      90       "7400 series IC base"                         
R10        "Through Hole Resistor" TopLayer TH-RESISTOR      3975.394      816.929       0        "Through Hole Resistor"                       
R9         "Through Hole Resistor" TopLayer TH-RESISTOR      6711.614      344.488       0        "Through Hole Resistor"                       
R8         "Through Hole Resistor" TopLayer TH-RESISTOR      6711.614      816.929       0        "Through Hole Resistor"                       
R6         "Through Hole Resistor" TopLayer TH-RESISTOR      1239.173      816.929       0        "Through Hole Resistor"                       
R5         "Through Hole Resistor" TopLayer TH-RESISTOR      1239.173      344.488       0        "Through Hole Resistor"                       
R4         "Through Hole Resistor" TopLayer TH-RESISTOR      5343.504      344.488       0        "Through Hole Resistor"                       
R3         "Through Hole Resistor" TopLayer TH-RESISTOR      5343.504      816.929       0        "Through Hole Resistor"                       
R2         "Through Hole Resistor" TopLayer TH-RESISTOR      3975.394      344.488       0        "Through Hole Resistor"                       
D9         "5mm LED"               TopLayer LED              7075.000      816.929       180      "5mm LED"                                     
D8         "5mm LED"               TopLayer LED              7075.000      344.488       180      "5mm LED"                                     
D7         "5mm LED"               TopLayer LED              4338.779      816.929       180      "5mm LED"                                     
D5         "5mm LED"               TopLayer LED              4338.779      344.488       180      "5mm LED"                                     
D4         "5mm LED"               TopLayer LED              5706.890      816.929       180      "5mm LED"                                     
D3         "5mm LED"               TopLayer LED              5706.890      344.488       180      "5mm LED"                                     
D2         "5mm LED"               TopLayer LED              1602.559      344.488       180      "5mm LED"                                     
D1         "5mm LED"               TopLayer LED              1602.559      816.929       180      "5mm LED"                                     
